algorithm,seed,episode,global_step,episode_return,episode_steps,success,collision,epsilon,mean_loss,mean_q
dqn,42,3035,47578,-10.06,6,0,1,0.2466816666666667,0.004193562548607588,-1.0094101428985596
dqn,42,3036,47586,-10.08,8,0,1,0.24655499999999997,0.0002623133041197434,-0.013559501618146896
dqn,42,3037,47595,-10.09,9,0,1,0.24641250000000003,0.0011855735210701823,-0.4323463160544634
dqn,42,3038,47664,-10.69,69,0,1,0.2453200000000001,0.0021969249484957093,-0.3361057210713625
dqn,42,3039,47770,-11.06,106,0,1,0.24364166666666665,0.001663912641771066,-0.5209424753601735
dqn,42,3040,47803,-10.33,33,0,1,0.24311916666666678,0.000659489323879825,-0.35108776949346066
dqn,42,3041,47879,-10.76,76,0,1,0.24191583333333333,0.022843824362529342,-0.44579090491721507
dqn,42,3042,47927,-10.48,48,0,1,0.24115583333333346,0.028434177715098485,-0.46758798385659855
dqn,42,3043,47968,-10.41,41,0,1,0.24050666666666676,0.026887018062883395,-0.2584635466337204
dqn,42,3044,47978,-10.1,10,0,1,0.24034833333333339,0.0012836108508054167,-0.4959661215543747
dqn,42,3045,48044,-10.66,66,0,1,0.23930333333333342,0.00239983103272286,-0.4683547195266275
dqn,42,3046,48054,-10.1,10,0,1,0.23914500000000005,0.004373479052446783,-0.39868590235710144
dqn,42,3047,48079,-10.25,25,0,1,0.23874916666666668,0.0027690184651874006,-0.5926239490509033
dqn,42,3048,48196,-11.17,117,0,1,0.23689666666666664,0.0008711485308595002,-0.36829881990949315
dqn,42,3049,48231,-10.35,35,0,1,0.23634250000000012,0.03379135280556511,-0.39829347282648087
dqn,42,3050,48307,-10.76,76,0,1,0.23513916666666668,0.0026580159411471534,-0.48676675793371704
dqn,42,3051,48367,-10.6,60,0,1,0.23418916666666667,0.000956211347753803,-0.38651795585950216
dqn,42,3052,48434,-10.67,67,0,1,0.23312833333333338,0.0007827659728183575,-0.5228137965588009
dqn,42,3053,48496,-10.620000000000001,62,0,1,0.23214666666666672,0.0005039064135416993,-0.4089949447661638
dqn,42,3054,48511,-10.15,15,0,1,0.23190916666666672,0.0005946543727380534,-0.5167074004809061
dqn,42,3055,48517,-10.06,6,0,1,0.23181416666666677,0.00019362651073606685,-0.3344525024294853
dqn,42,3056,48535,-10.18,18,0,1,0.23152916666666679,0.0003933477055397816,-0.4431813731789589
dqn,42,3057,48550,-10.15,15,0,1,0.23129166666666667,0.0003869322445098078,-0.4961617887020111
dqn,42,3058,48567,-10.17,17,0,1,0.23102250000000002,0.00018755512792267837,-0.16621392406523228
dqn,42,3059,48733,-11.66,166,0,1,0.22839416666666668,0.007378861108182242,-0.4424097623143877
dqn,42,3060,48763,-10.3,30,0,1,0.22791916666666667,0.0004975619314271691,-0.29820313304662704
dqn,42,3061,48779,-10.16,16,0,1,0.22766583333333346,0.0008014994527911767,-0.16813476756215096
dqn,42,3062,48797,-10.18,18,0,1,0.22738083333333337,0.0030098189279669898,-0.2424783393740654
dqn,42,3063,48806,-10.09,9,0,1,0.22723833333333332,0.0009532765834592283,-0.4257766604423523
dqn,42,3064,48840,-10.34,34,0,1,0.22670000000000012,0.030797291268956743,-0.36462857988145614
dqn,42,3065,48936,-10.96,96,0,1,0.22518000000000005,0.0009829305424015426,-0.40949313249439
dqn,42,3066,48940,-10.04,4,0,1,0.22511666666666674,0.0010058502666652203,-0.2443741261959076
dqn,42,3067,49002,-10.620000000000001,62,0,1,0.22413500000000008,0.000444315585870451,-0.30184038579463957
dqn,42,3068,49119,-11.17,117,0,1,0.22228250000000005,0.0007826682197227111,-0.42875461485879174
dqn,42,3069,49176,-10.57,57,0,1,0.22138000000000002,0.01955510537372902,-0.5340604235728582
dqn,42,3070,49180,-10.04,4,0,1,0.22131666666666672,6.54338946333155e-05,0.23307332396507263
dqn,42,3071,49215,-10.35,35,0,1,0.22076249999999997,0.005137008622114081,-0.3401682460680604
dqn,42,3072,49321,-11.06,106,0,1,0.21908416666666675,0.002263890466161279,-0.37043154763954655
dqn,42,3073,49328,-10.07,7,0,1,0.21897333333333335,0.0008580592693760991,-0.49042168259620667
dqn,42,3074,49369,9.59,41,1,0,0.21832416666666676,0.029577777022495866,-0.38898823484778405
dqn,42,3075,49372,-10.03,3,0,1,0.21827666666666679,0.005464642308652401,-0.8606829643249512
dqn,42,3076,49469,-10.97,97,0,1,0.21674083333333338,0.013074253074288814,-0.3803440236176054
dqn,42,3077,49573,-11.040000000000001,104,0,1,0.2150941666666667,0.006140600699626912,-0.3723021370287125
dqn,42,3078,49600,-10.27,27,0,1,0.21466666666666667,0.0032883589883567765,-0.49359634092875887
dqn,42,3079,49697,-10.97,97,0,1,0.21313083333333338,0.0016557392291360884,-0.36736035253852606
dqn,42,3080,49755,-10.58,58,0,1,0.21221250000000003,0.002196688228910456,-0.3252394917820181
dqn,42,3081,49785,9.7,30,1,0,0.21173750000000002,0.002437941511743702,-0.5272196172736585
dqn,42,3082,49792,-10.07,7,0,1,0.21162666666666674,0.00040725998405832797,-0.24270518869161606
dqn,42,3083,50000,-12.08,208,0,1,0.20833333333333337,0.007110244054414439,-0.41223433441840684
dqn,42,3084,50034,-10.34,34,0,1,0.20779500000000006,0.0005547445744014112,-0.40073452331125736
dqn,42,3085,50071,-10.37,37,0,1,0.20720916666666667,0.0004527357361641609,-0.29242005695899326
dqn,42,3086,50098,-10.27,27,0,1,0.20678166666666675,0.0005296392108513308,-0.2882482132741383
dqn,42,3087,50106,-10.08,8,0,1,0.20665500000000003,0.000653830255032517,-0.1558298096060753
dqn,42,3088,50145,-10.39,39,0,1,0.2060375000000001,0.00039287884937948546,-0.416941137611866
dqn,42,3089,50187,9.58,42,1,0,0.20537249999999996,0.05599128079411457,-0.29143272116780283
dqn,42,3090,50203,-10.16,16,0,1,0.20511916666666674,0.0014606759505113587,-0.4520076625049114
dqn,42,3091,50268,-10.65,65,0,1,0.20409,0.0015592202047735233,-0.40966398005976395
dqn,42,3092,50308,-10.4,40,0,1,0.20345666666666673,0.0005735399347031489,-0.3216126747429371
dqn,42,3093,50319,-10.11,11,0,1,0.20328250000000003,0.000569400901440531,-0.8766798377037048
dqn,42,3094,50321,-10.02,2,0,1,0.20325083333333338,0.0004123874241486192,-0.24316191673278809
dqn,42,3095,50330,-10.09,9,0,1,0.20310833333333334,0.0011272613774053752,-0.32934440299868584
dqn,42,3096,50409,-10.790000000000001,79,0,1,0.20185750000000013,0.015493660397623898,-0.33371998481452464
dqn,42,3097,50452,-10.43,43,0,1,0.20117666666666667,0.0008616053700362417,-0.3711208159273321
dqn,42,3098,50468,-10.16,16,0,1,0.20092333333333345,0.0011883846309501678,-0.29218824207782745
dqn,42,3099,50526,-10.58,58,0,1,0.2000050000000001,0.01939724034205678,-0.440071702003479
dqn,42,3100,50530,-10.04,4,0,1,0.1999416666666668,0.002920015947893262,-0.2148348093032837
dqn,42,3101,50559,9.71,29,1,0,0.1994825,0.03992289339657873,-0.5801454463175365
dqn,42,3102,50660,-11.01,101,0,1,0.1978833333333333,0.011774919952865904,-0.3286024375030628
dqn,42,3103,50730,-10.7,70,0,1,0.19677500000000003,0.0414751108011628,-0.29726654115845175
dqn,42,3104,50829,-10.99,99,0,1,0.1952075000000001,0.006063151630805805,-0.4360443161427975
dqn,42,3105,50848,-10.19,19,0,1,0.19490666666666667,0.0035029938677325844,-0.47926673069596293
dqn,42,3106,50855,-10.07,7,0,1,0.1947958333333334,0.0006578653701581061,-0.24675042927265167
dqn,42,3107,50877,-10.22,22,0,1,0.1944475000000001,0.003627435590412157,-0.3122922380765279
dqn,42,3108,50928,-10.51,51,0,1,0.19364000000000003,0.00228782803661978,-0.37338222792515385
dqn,42,3109,51025,-10.97,97,0,1,0.19210416666666663,0.016498878050091054,-0.36968079085151356
dqn,42,3110,51034,-10.09,9,0,1,0.1919616666666667,0.00591266923584044,-0.2767002210021019
dqn,42,3111,51048,-10.14,14,0,1,0.19174000000000002,0.007697090215515345,-0.36537526547908783
dqn,42,3112,51094,-10.46,46,0,1,0.1910116666666667,0.0053389932092448526,-0.37003053521568124
dqn,42,3113,51215,-11.21,121,0,1,0.18909583333333335,0.003065205669069352,-0.3495195296903451
dqn,42,3114,51292,9.23,77,1,0,0.1878766666666667,0.0022262895174208095,-0.2614656575024128
dqn,42,3115,51335,9.57,43,1,0,0.18719583333333334,0.028373862319858743,-0.4223592966794968
dqn,42,3116,51357,-10.22,22,0,1,0.18684750000000006,0.03337002521341977,-0.3877975543340047
dqn,42,3117,51410,-10.53,53,0,1,0.18600833333333333,0.004347934459264462,-0.2822743161366536
dqn,42,3118,51462,-10.52,52,0,1,0.18518500000000004,0.004138522047119645,-0.36074133962392807
dqn,42,3119,51482,-10.2,20,0,1,0.1848683333333334,0.0017717258422635495,-0.3991942048072815
dqn,42,3120,51535,-10.53,53,0,1,0.1840291666666667,0.003188344193264269,-0.33238768921448636
dqn,42,3121,51541,-10.06,6,0,1,0.18393416666666673,0.002186953672207892,-0.40205875039100647
dqn,42,3122,51590,-10.49,49,0,1,0.1831583333333333,0.03032037491599719,-0.4697180272390445
dqn,42,3123,51720,-11.3,130,0,1,0.18110000000000004,0.015270324201661755,-0.37410344849481725
dqn,42,3124,51956,-12.359999999999994,236,0,1,0.17736333333333332,0.006546935009359682,-0.27757208756471086
dqn,42,3125,52001,-10.45,45,0,1,0.1766508333333333,0.0017848647800168362,-0.26417304101315414
dqn,42,3126,52097,-10.96,96,0,1,0.17513083333333346,0.010207324297274075,-0.3778566538045804
dqn,42,3127,52116,-10.19,19,0,1,0.17483000000000004,0.004336165869608522,-0.14494810551404952
dqn,42,3128,52126,-10.1,10,0,1,0.17467166666666667,0.0018093388061970472,-0.2057592198252678
dqn,42,3129,52226,-11.0,100,0,1,0.1730883333333334,0.021558798961341382,-0.28086227387189866
dqn,42,3130,52333,-11.07,107,0,1,0.17139416666666674,0.00214459931615878,-0.28781529184844756
dqn,42,3131,52357,-10.24,24,0,1,0.1710141666666667,0.0007166179129853845,-0.30874205629030865
dqn,42,3132,52492,-11.350000000000001,135,0,1,0.16887666666666667,0.01512566931085209,-0.3448488268562976
dqn,42,3133,52516,-10.24,24,0,1,0.16849666666666674,0.006548015371663496,-0.46610382199287415
dqn,42,3134,52517,-10.01,1,0,1,0.1684808333333334,,
dqn,42,3135,52550,-10.33,33,0,1,0.16795833333333332,0.031734130083350465,-0.4290103316307068
dqn,42,3136,52571,-10.209999999999999,21,0,1,0.16762583333333336,0.04397803829051554,-0.20422670096158982
dqn,42,3137,52580,-10.09,9,0,1,0.16748333333333343,0.004706905921921134,-0.20899632076422373
dqn,42,3138,52608,-10.28,28,0,1,0.16703999999999997,0.004019058558956853,-0.38019744200365885
dqn,42,3139,52631,-10.23,23,0,1,0.16667583333333336,0.002149158529937267,-0.4063799798488617
dqn,42,3140,52648,-10.17,17,0,1,0.1664066666666667,0.05177033902145922,-0.3101170718669891
dqn,42,3141,52675,-10.27,27,0,1,0.16597916666666668,0.03785867841603855,-0.2636055226127307
dqn,42,3142,52711,-10.36,36,0,1,0.16540916666666672,0.00939178326451737,-0.3154427135984103
dqn,42,3143,52753,-10.42,42,0,1,0.1647441666666667,0.004219492161858149,-0.38313100080598483
dqn,42,3144,52774,-10.209999999999999,21,0,1,0.16441166666666662,0.03388337329961359,-0.4029604434967041
dqn,42,3145,52796,-10.22,22,0,1,0.16406333333333334,0.09618778565588097,-0.5046222060918808
dqn,42,3146,52913,-11.17,117,0,1,0.1622108333333333,0.010421543033865827,-0.1139187728022707
dqn,42,3147,52918,-10.049999999999999,5,0,1,0.16213166666666667,0.0021879521664232016,-0.21579408645629883
dqn,42,3148,52954,-10.36,36,0,1,0.1615616666666666,0.0015232332904512684,-0.45539113382498425
dqn,42,3149,53050,-10.96,96,0,1,0.16004166666666675,0.0010452068866773818,-0.2971872016787529
dqn,42,3150,53064,-10.14,14,0,1,0.15982000000000007,0.0006910769880050793,-0.22920357808470726
dqn,42,3151,53294,-12.299999999999995,230,0,1,0.15617833333333342,0.0139730663228731,-0.35384158894681095
dqn,42,3152,53303,-10.09,9,0,1,0.15603583333333337,0.0030012335628271103,-0.7663523852825165
dqn,42,3153,53430,-11.270000000000001,127,0,1,0.15402500000000008,0.019569211110592732,-0.250170556595549
dqn,42,3154,53509,-10.790000000000001,79,0,1,0.15277416666666666,0.012913982447935268,-0.3569012016057968
dqn,42,3155,53566,-10.57,57,0,1,0.15187166666666663,0.022465776664570773,-0.20582124963402748
dqn,42,3156,53610,-10.44,44,0,1,0.15117500000000006,0.005419623413631184,-0.21774530072103848
dqn,42,3157,53654,-10.44,44,0,1,0.15047833333333338,0.0030570740226804364,-0.3539939441464164
dqn,42,3158,53694,-10.4,40,0,1,0.149845,0.001849758785101585,-0.21239996030926706
dqn,42,3159,53749,-10.55,55,0,1,0.14897416666666663,0.014538573805891377,-0.23487257212400436
dqn,42,3160,53811,-10.620000000000001,62,0,1,0.14799249999999997,0.0010012433131729873,-0.20364840974410375
dqn,42,3161,53831,-10.2,20,0,1,0.14767583333333334,0.0004713229485787451,-0.15557417124509812
dqn,42,3162,53837,-10.06,6,0,1,0.14758083333333338,0.0004901474894722924,-0.30442988127470016
dqn,42,3163,54073,7.640000000000006,236,1,0,0.14384416666666666,0.007742147409787275,-0.2901550050256616
dqn,42,3164,54097,-10.24,24,0,1,0.14346416666666673,0.036226597095568046,-0.24967647343873978
dqn,42,3165,54104,-10.07,7,0,1,0.14335333333333333,0.002094192896038294,-0.23824173212051392
dqn,42,3166,54128,-10.24,24,0,1,0.1429733333333334,0.0014002800332188297,-0.1667469230790933
dqn,42,3167,54140,-10.12,12,0,1,0.14278333333333337,0.0012899974244646728,-0.48659996191660565
dqn,42,3168,54184,-10.44,44,0,1,0.1420866666666667,0.0018199900355698032,-0.23909525234590878
dqn,42,3169,54199,-10.15,15,0,1,0.1418491666666667,0.0003941851027775556,-0.5392101109027863
dqn,42,3170,54276,-10.77,77,0,1,0.14063000000000003,0.011419319453489151,-0.20187144689261913
dqn,42,3171,54284,-10.08,8,0,1,0.14050333333333342,0.0008405011758441105,-0.14179112017154694
dqn,42,3172,54505,-12.209999999999997,221,0,1,0.1370041666666667,0.010633715815492906,-0.32347225167534566
dqn,42,3173,54511,-10.06,6,0,1,0.13690916666666675,0.0010816118447110057,-0.23794589936733246
dqn,42,3174,54531,-10.2,20,0,1,0.1365925,0.0011453011829871684,-0.40677589625120164
dqn,42,3175,54567,-10.36,36,0,1,0.13602250000000005,0.0007415921605166255,-0.43907155593236286
dqn,42,3176,54635,-10.68,68,0,1,0.13494583333333343,0.00047642638716805614,-0.31693080462077083
dqn,42,3177,54792,-11.57,157,0,1,0.13246000000000002,0.028673431620336486,-0.241721816919744
dqn,42,3178,54859,-10.67,67,0,1,0.13139916666666673,0.004523741139564663,-0.19907525787129998
dqn,42,3179,54896,-10.37,37,0,1,0.13081333333333334,0.024035955654107967,-0.18024546951055526
dqn,42,3180,55058,-11.620000000000001,162,0,1,0.1282483333333334,0.013255809752445202,-0.2599013840779662
dqn,42,3181,55209,8.489999999999998,151,1,0,0.12585750000000007,0.016277433505341544,-0.3168013344861959
dqn,42,3182,55288,-10.790000000000001,79,0,1,0.12460666666666675,0.01837543838628335,-0.40982110761106016
dqn,42,3183,55355,-10.67,67,0,1,0.12354583333333335,0.0007674436883462477,-0.2972151399590075
dqn,42,3184,55367,9.88,12,1,0,0.12335583333333344,0.05613288143649697,-0.3943137774864833
dqn,42,3185,55449,-10.82,82,0,1,0.12205750000000004,0.027573725167063197,-0.16000915283248537
dqn,42,3186,55453,-10.04,4,0,1,0.12199416666666674,0.005338367074728012,-0.22856706380844116
dqn,42,3187,55630,-11.770000000000001,177,0,1,0.1191916666666667,0.0014837258965020408,-0.23806813257661733
dqn,42,3188,55745,-11.15,115,0,1,0.11737083333333331,0.0006691090978886772,-0.2500513242236499
dqn,42,3189,55763,-10.18,18,0,1,0.11708583333333333,0.0962689276857418,-0.24857501685619354
dqn,42,3190,55784,-10.209999999999999,21,0,1,0.11675333333333338,0.004310022472054698,-0.20272347331047058
dqn,42,3191,55916,8.68,132,1,0,0.11466333333333345,0.018804085818401567,-0.2193424997456146
dqn,42,3192,55925,-10.09,9,0,1,0.1145208333333333,0.005930492654442787,-0.2184947021305561
dqn,42,3193,55981,-10.56,56,0,1,0.1136341666666667,0.01188607067992312,-0.11798839696816035
dqn,42,3194,55994,-10.129999999999999,13,0,1,0.11342833333333335,0.0025312415091320872,-0.33022098739941913
dqn,42,3195,56012,-10.18,18,0,1,0.11314333333333337,0.006381530594080686,-0.3693474933505058
dqn,42,3196,56083,-10.71,71,0,1,0.11201916666666678,0.0031317192119518843,-0.2690556461320204
dqn,42,3197,56320,7.630000000000006,237,1,0,0.10826666666666673,0.012259131436682462,-0.25262958457072576
dqn,42,3198,56375,9.45,55,1,0,0.10739583333333336,0.009919555260029692,-0.26392817611877734
dqn,42,3199,56380,-10.049999999999999,5,0,1,0.10731666666666673,0.07307876832783222,-0.378571555018425
dqn,42,3200,56382,-10.02,2,0,1,0.10728500000000007,,
dqn,42,3201,56414,-10.32,32,0,1,0.10677833333333331,0.0027890652854694054,-0.1655199881643057
dqn,42,3202,56466,-10.52,52,0,1,0.10595500000000002,0.01949567280602283,-0.2158829033947908
dqn,42,3203,56483,-10.17,17,0,1,0.10568583333333337,0.01657280162908137,-0.2207616288214922
dqn,42,3204,56532,-10.49,49,0,1,0.10491000000000006,0.038206444963669546,-0.3127223920936768
dqn,42,3205,56726,-11.940000000000001,194,0,1,0.10183833333333336,0.01690783424419351,-0.2903249906376004
dqn,42,3206,56982,-2.5599999999999894,256,0,0,0.09778500000000001,0.010093070619859645,-0.3029222149052657
dqn,42,3207,57038,-10.56,56,0,1,0.09689833333333342,0.0006312037075986154,-0.17567145930869238
dqn,42,3208,57050,-10.12,12,0,1,0.0967083333333334,0.0011103898965908836,-0.24720580130815506
dqn,42,3209,57306,-2.5599999999999894,256,0,0,0.09265500000000004,0.007389111855616193,-0.25460769358323887
dqn,42,3210,57380,-10.74,74,0,1,0.09148333333333336,0.020431256745819394,-0.335057352718554
dqn,42,3211,57538,8.419999999999998,158,1,0,0.08898166666666674,0.01181486647319383,-0.2914229683004893
dqn,42,3212,57580,9.58,42,1,0,0.08831666666666671,0.026105475762795486,-0.2364106300202283
dqn,42,3213,57596,9.84,16,1,0,0.08806333333333338,0.0013521189684979618,-0.18362150341272354
dqn,42,3214,57658,9.379999999999999,62,1,0,0.08708166666666672,0.0006838148226961493,-0.20807726830244064
dqn,42,3215,57719,9.39,61,1,0,0.08611583333333339,0.01050387848323832,-0.19077068815628687
dqn,42,3216,57818,-10.99,99,0,1,0.08454833333333334,0.01957138143014163,-0.24724648624658585
dqn,42,3217,58011,8.069999999999999,193,1,0,0.08149250000000008,0.0160160889860587,-0.29654139024205506
dqn,42,3218,58136,-11.25,125,0,1,0.07951333333333344,0.009986612482862256,-0.3026977686677128
dqn,42,3219,58162,9.74,26,1,0,0.07910166666666663,0.03161990137111085,-0.22741205990314484
dqn,42,3220,58217,9.45,55,1,0,0.07823083333333336,0.030547125164178266,-0.2662888392806053
dqn,42,3221,58337,8.799999999999999,120,1,0,0.07633083333333335,0.006715606042416766,-0.2273221019655466
dqn,42,3222,58346,-10.09,9,0,1,0.0761883333333333,0.0009284898987971246,-0.17079361900687218
dqn,42,3223,58393,9.53,47,1,0,0.07544416666666676,0.012872822902863845,-0.3986464198678732
dqn,42,3224,58439,-10.46,46,0,1,0.07471583333333343,0.012670277437957173,-0.09142590652812611
dqn,42,3225,58476,9.63,37,1,0,0.07413000000000003,0.01552321956551168,-0.2164502240717411
dqn,42,3226,58559,9.17,83,1,0,0.07281583333333341,0.01582518432915094,-0.2191999949514866
dqn,42,3227,58579,-10.2,20,0,1,0.07249916666666667,0.04397715947125107,-0.3501391291618347
dqn,42,3228,58627,-10.48,48,0,1,0.07173916666666669,0.03463654825463891,-0.28135382011532784
dqn,42,3229,58649,9.78,22,1,0,0.07139083333333329,0.03385906828043517,-0.11609398325284322
dqn,42,3230,58716,-10.67,67,0,1,0.07033,0.011049658768837723,-0.18334047101876316
dqn,42,3231,58789,-10.73,73,0,1,0.06917416666666676,0.0110628476832062,-0.2764931863380803
dqn,42,3232,58916,-11.270000000000001,127,0,1,0.06716333333333335,0.007928267983061232,-0.19536358129698783
dqn,42,3233,58961,9.55,45,1,0,0.06645083333333335,0.039657070994673464,-0.09147775037722154
dqn,42,3234,58975,-10.14,14,0,1,0.06622916666666667,0.052930858762313925,-0.32704473038514453
dqn,42,3235,58984,-10.09,9,0,1,0.06608666666666674,0.023046981698522966,-0.19237137337525687
dqn,42,3236,59108,-11.24,124,0,1,0.06412333333333342,0.005850664123089143,-0.21686235094262707
dqn,42,3237,59294,8.139999999999999,186,1,0,0.061178333333333446,0.015423022645890065,-0.14959624668826227
dqn,42,3238,59321,9.73,27,1,0,0.06075083333333331,0.0037292774567114456,-0.3126684831721442
dqn,42,3239,59337,-10.16,16,0,1,0.06049750000000009,0.0016995202749967575,-0.18891705106943846
dqn,42,3240,59405,9.32,68,1,0,0.05942083333333337,0.009829840304412167,-0.2935952390818035
dqn,42,3241,59552,8.53,147,1,0,0.05709333333333333,0.02077481083295031,-0.22361791375521067
dqn,42,3242,59578,-10.26,26,0,1,0.05668166666666674,0.003663966509823998,-0.20916076625386873
dqn,42,3243,59602,-10.24,24,0,1,0.056301666666666805,0.0028654017175237336,-0.05105461676915487
dqn,42,3244,59683,9.19,81,1,0,0.05501916666666673,0.0019201733579393477,-0.1958544973284006
dqn,42,3245,59712,9.71,29,1,0,0.05456000000000005,0.0017575780730112456,-0.13761822506785393
dqn,42,3246,59748,9.64,36,1,0,0.05398999999999998,0.01806259577925731,-0.21971928079922995
dqn,42,3247,59783,9.65,35,1,0,0.05343583333333346,0.018500200865673833,-0.2318593254312873
dqn,42,3248,59795,-10.12,12,0,1,0.053245833333333326,0.04508180407962451,-0.1478905181090037
dqn,42,3249,59816,9.790000000000001,21,1,0,0.05291333333333337,0.02406159685536598,-0.13333831106623015
dqn,42,3250,59878,-10.620000000000001,62,0,1,0.05193166666666671,0.04207252748310566,-0.14404631157716116
dqn,42,3251,60081,-12.030000000000001,203,0,1,0.050000000000000044,0.014557294522448644,-0.18977186770415774
dqn,42,3252,60110,9.71,29,1,0,0.050000000000000044,0.002728425930919392,-0.18098540710551397
dqn,42,3253,60133,9.77,23,1,0,0.050000000000000044,0.008398534768881897,-0.2170419543981552
dqn,42,3254,60262,8.709999999999999,129,1,0,0.050000000000000044,0.01864883215239388,-0.08586265379562974
dqn,42,3255,60267,-10.049999999999999,5,0,1,0.050000000000000044,0.0018660571658983827,-0.22838957607746124
dqn,42,3256,60402,8.649999999999999,135,1,0,0.050000000000000044,0.01715045714038698,-0.12413183029960184
dqn,42,3257,60429,9.73,27,1,0,0.050000000000000044,0.021123147503073727,-0.18397883964436396
dqn,42,3258,60597,8.319999999999999,168,1,0,0.050000000000000044,0.02361769975063258,-0.19441380192126548
dqn,42,3259,60619,-10.22,22,0,1,0.050000000000000044,0.005318694375455379,-0.09895948171615601
dqn,42,3260,60637,-10.18,18,0,1,0.050000000000000044,0.004035808984190226,0.02677927166223526
dqn,42,3261,60705,9.32,68,1,0,0.050000000000000044,0.02076180647675167,-0.11488273608333924
dqn,42,3262,60776,9.29,71,1,0,0.050000000000000044,0.031740354800907276,-0.1431013759639528
dqn,42,3263,60940,-11.64,164,0,1,0.050000000000000044,0.016315476750250815,-0.12278079477752127
dqn,42,3264,60951,9.89,11,1,0,0.050000000000000044,0.0023600261192768812,0.10955099016427994
dqn,42,3265,61009,-10.58,58,0,1,0.050000000000000044,0.044130288111045954,-0.11619052837292353
dqn,42,3266,61052,-10.43,43,0,1,0.050000000000000044,0.017197922020303933,-0.10813291032205928
dqn,42,3267,61089,9.63,37,1,0,0.050000000000000044,0.007851984636444185,-0.040639364884959325
dqn,42,3268,61100,9.89,11,1,0,0.050000000000000044,0.05265205462152759,-0.01639830817778905
dqn,42,3269,61113,9.870000000000001,13,1,0,0.050000000000000044,0.03907052854386469,-0.27455224096775055
dqn,42,3270,61170,-10.57,57,0,1,0.050000000000000044,0.006475402998538422,-0.010212346379246031
dqn,42,3271,61294,8.76,124,1,0,0.050000000000000044,0.04010093042386636,-0.07072466311435546
dqn,42,3272,61308,9.86,14,1,0,0.050000000000000044,0.0332730102527421,-0.09057211875915527
dqn,42,3273,61347,9.61,39,1,0,0.050000000000000044,0.014407148403632972,-0.17981703827778497
dqn,42,3274,61355,-10.08,8,0,1,0.050000000000000044,0.016216702293604612,-0.16930337250232697
dqn,42,3275,61392,9.63,37,1,0,0.050000000000000044,0.007015976635739207,-0.058041135966777804
dqn,42,3276,61478,9.14,86,1,0,0.050000000000000044,0.040586097504100985,-0.1234523295646622
dqn,42,3277,61489,9.89,11,1,0,0.050000000000000044,0.0035369197527567544,0.029639648894468944
dqn,42,3278,61513,9.76,24,1,0,0.050000000000000044,0.006944874495578309,0.044182038555542626
dqn,42,3279,61532,9.81,19,1,0,0.050000000000000044,0.01022950317710638,-0.27380223870277404
dqn,42,3280,61562,9.7,30,1,0,0.050000000000000044,0.0053027886731017914,-0.14882888006312506
dqn,42,3281,61580,9.82,18,1,0,0.050000000000000044,0.05368266869336367,0.11740179359912872
dqn,42,3282,61595,9.85,15,1,0,0.050000000000000044,0.04090228568141659,0.1992319772640864
dqn,42,3283,61623,9.72,28,1,0,0.050000000000000044,0.043339031149766276,-0.04047009561743055
dqn,42,3284,61669,9.54,46,1,0,0.050000000000000044,0.01770516981681188,-0.16605154797434807
dqn,42,3285,61723,9.46,54,1,0,0.050000000000000044,0.023706313885318544,-0.12775936837379748
dqn,42,3286,61750,9.73,27,1,0,0.050000000000000044,0.018550074808964773,-0.14620166271924973
dqn,42,3287,61889,8.61,139,1,0,0.050000000000000044,0.01946217983162829,-0.061892120327268325
dqn,42,3288,61938,9.51,49,1,0,0.050000000000000044,0.030266487194846075,0.013341510047515234
dqn,42,3289,61960,9.78,22,1,0,0.050000000000000044,0.03999822627520189,-0.200431061287721
dqn,42,3290,62113,8.469999999999999,153,1,0,0.050000000000000044,0.023407335687232644,-0.06305152256237834
dqn,42,3291,62124,9.89,11,1,0,0.050000000000000044,0.05231924168765545,0.11203562964995702
dqn,42,3292,62290,8.34,166,1,0,0.050000000000000044,0.0358540236995351,-0.0819565252196498
dqn,42,3293,62325,9.65,35,1,0,0.050000000000000044,0.023098925542500284,-0.11484008530775706
dqn,42,3294,62349,9.76,24,1,0,0.050000000000000044,0.02780375813987727,0.00041507060329119366
dqn,42,3295,62386,9.63,37,1,0,0.050000000000000044,0.037545146161897316,0.05653506682978736
dqn,42,3296,62398,-10.12,12,0,1,0.050000000000000044,0.02032311214134097,0.017648582657178242
dqn,42,3297,62406,-10.08,8,0,1,0.050000000000000044,0.03167218156158924,-0.0026927441358566284
dqn,42,3298,62510,8.959999999999999,104,1,0,0.050000000000000044,0.02186236470543708,-0.00636125012085988
dqn,42,3299,62540,9.7,30,1,0,0.050000000000000044,0.023928611888550222,-0.22710543312132359
dqn,42,3300,62582,9.58,42,1,0,0.050000000000000044,0.03946944531053305,-0.046123523637652396
dqn,42,3301,62614,-10.32,32,0,1,0.050000000000000044,0.011853754753246903,-0.0799790620803833
dqn,42,3302,62657,9.57,43,1,0,0.050000000000000044,0.0491682285527614,0.01662272418087179
dqn,42,3303,62670,9.870000000000001,13,1,0,0.050000000000000044,0.005619103477026026,-0.044510871171951294
dqn,42,3304,62744,9.26,74,1,0,0.050000000000000044,0.028822608096034902,-0.06681161334640101
dqn,42,3305,62798,9.46,54,1,0,0.050000000000000044,0.02410327852703631,-0.09216086537792133
